algorithm,psnr,ssim,edge_preservation,iou,dice_coefficient,precision,recall,compression_ratio,execution_time,cpu_usage,memory_usage_mb
Split and Merge,12.9193533570462,0.586673381049027,0.373934163609116,0.746279944403565,0.854708257739802,0.826134178074443,0.885329776915616,0,0.0193469524383545,103.3,0
MobileNet-Seg,5.51077104805933,0.342223892375774,0.542068732012866,0.027210557504124,0.0529795129252549,0.0741986199668093,0.0411978661493695,0,0.268069744110107,100.7,0
K-Means,22.426715454847,0.681254218595747,0.370188943317005,0.0184518085054361,0.0362350154446952,0.0367568269636653,0.0357278121449312,0,0.29683780670166,101.1,0
Otsu,15.7353138185392,0.630300124763434,0.492008936243341,0.114633872956398,0.205688837810659,0.188762326636081,0.225950006312334,0,0.00162553787231445,0,0
Adaptive Thresholding,10.3878533741616,0.476466945580825,0.367294038093091,0.298462560315693,0.459716851971655,0.439237558577466,0.482199217270547,0,0.00170636177062988,0,0
Region Growing,5.5172353664523,0.000791780527236676,0,3.1561671506123E-05,6.31213507969071E-05,1,3.1561671506123E-05,0,0.00193023681640625,517,0
Split and Merge,15.7353138185392,0.630300124763434,0.492008936243341,0.114633872956398,0.205688837810659,0.188762326636081,0.225950006312334,0,0.0198590755462647,100.6,0
MobileNet-Seg,5.51722937760202,0.000791946452524193,0,0,0,0,0,0,0.326184511184692,101.2,0
K-Means,25.6062904835209,0.691176912633388,0.203221083455344,0.380641212934813,0.551397726460285,0.691100039427937,0.458678275763631,0,0.534565687179565,95.4,0
Otsu,12.3121970414301,0.257371359600187,0.117521367521368,0.152595746178069,0.264786238686143,0.369405050892211,0.20634694071748,0,0.00327849388122559,0,0
Adaptive Thresholding,14.0713508860623,0.274852154349398,0.0733094217478786,0.443736256184717,0.614705427371277,0.614961548534559,0.614449519459511,0,0.00206851959228516,0,0
Region Growing,8.7440680571335,0.0383251322265334,0.0203045685279188,0.0913740603292416,0.167447740697953,1,0.0913740603292416,0,0.0156688690185547,63.8,0
Split and Merge,12.3121970414301,0.257371359600187,0.117521367521368,0.152595746178069,0.264786238686143,0.369405050892211,0.20634694071748,0,0.0152199268341064,131.3,0
MobileNet-Seg,11.0230011752417,0.591001963518892,0.38262599469496,0.882465427578648,0.937563489507198,0.978157472987644,0.900204586544866,0,0.43136477470398,99.7,0
K-Means,21.7165787091916,0.787765732152793,0.358735895627645,0.466775666337611,0.636464971501882,0.988695765812859,0.469280153831839,0,0.506483793258667,94.8,0
Otsu,18.9438378619249,0.740071060158492,0.564530324851976,0.719691510403091,0.837000713266762,0.984582791458657,0.727894426697268,0,0.00209927558898926,474.1,0
Adaptive Thresholding,11.4972421182771,0.553052336307245,0.449569949096015,0.515057784343598,0.679918336668258,0.985368151441105,0.519027385789164,0,0.00251269340515137,0,0
Region Growing,6.29202016077717,0.0126125254724023,0.0121533187909006,0.0443817262661663,0.0849913880144919,1,0.0443817262661663,0,0.0143885612487793,69.5,0
Split and Merge,18.9438378619249,0.740071060158492,0.564530324851976,0.719691510403091,0.837000713266762,0.984582791458657,0.727894426697268,0,0.0548462867736816,91.1,0
MobileNet-Seg,7.33242808533285,0.125486892857631,0.137342585453611,0.162159228359644,0.279065423054855,1,0.162159228359644,0,0.422428846359253,97.1,0
K-Means,24.4997162132915,0.711925326154942,0.355694665047183,0.832348440880072,0.908504542378738,0.91494606194177,0.902153089526206,0,0.493335247039795,95.3,0
Otsu,15.5164618868728,0.61358838636776,0.351057747284162,0.748173484108148,0.855948784156097,0.800672310756972,0.9194235553141,0,0.00149846076965332,0,0
Adaptive Thresholding,11.8072054209779,0.361839297059553,0.239281273813821,0.450056999095876,0.620743873346346,0.590109012189779,0.654733651674149,0,0.00142002105712891,0,0
Region Growing,6.56374299300755,0.00260154439414744,0.015413578068008,0,0,0,0,0,0.00259995460510254,382.9,0
Split and Merge,15.5164618868728,0.61358838636776,0.351057747284162,0.748173484108148,0.855948784156097,0.800672310756972,0.9194235553141,0,0.0159425735473633,125.3,0
MobileNet-Seg,6.546220940415,0.000451021712961893,0,0,0,0,0,0,0.27916145324707,103.9,0
K-Means,24.4439271304016,0.795483990371089,0.261912740432947,0.270138019909232,0.425367976825915,0.438555531972954,0.412950379717924,0,0.398264169692993,97.9,0
Otsu,11.2705768275558,0.352949245953634,0.281024269061724,0.306384758717724,0.469057460557723,0.478415771034974,0.460058242448467,0,0.00176620483398438,0,0
Adaptive Thresholding,10.8304830566864,0.360767590005302,0.276572668112798,0.354300916346438,0.523223328094989,0.533533147367796,0.513304402443899,0,0.00170230865478516,0,0
Region Growing,8.17406025912009,0.0755225930266501,0.113355425806112,0.131431853832048,0.232328360540498,0.36753984925244,0.169845257808485,0,0.0376334190368652,106.2,0
Split and Merge,11.2705768275558,0.352949245953634,0.281024269061724,0.306384758717724,0.469057460557723,0.478415771034974,0.460058242448467,0,0.0141584873199463,70.6,0
MobileNet-Seg,9.56097224807661,0.528236190519134,0.476381909547739,0.0701665593079967,0.131132034911217,0.131650887744238,0.130617255752869,0,0.269860982894897,100,0
K-Means,21.4039308898094,0.500843717193186,0.22225204670514,0.838699206185263,0.912274507286384,0.890800814919292,0.934809064894912,0,0.397556781768799,98.1,0
Otsu,15.5449663413927,0.680766261826637,0.413335285790989,0.494330858417761,0.661608312018895,0.526817384525434,0.889089892444825,0,0.00126457214355469,790,0
Adaptive Thresholding,9.95699847979387,0.391260185373894,0.312573694929789,0.32694771398831,0.492781607808234,0.455135707518252,0.53721672203401,0,0.00182747840881348,544.4,0
Region Growing,8.11757181811337,0.130735844146089,0.0989909616948018,0.358985966500679,0.528314457028648,0.565684250046931,0.495576094464362,0,0.0544919967651367,91.7,0
Split and Merge,15.5449663413927,0.680766261826637,0.413335285790989,0.494330858417761,0.661608312018895,0.526817384525434,0.889089892444825,0,0.0235989093780518,84.7,0
MobileNet-Seg,6.5680591088297,0.259742895787555,0.292702662939532,0.00739360049704877,0.0146786727519428,0.0195734415263995,0.011742262276749,0,0.282143831253052,102.8,0
K-Means,21.5906817337024,0.812253337296829,0.417757043408536,0.395560457741624,0.566884015016795,0.637839039573144,0.510135135135135,0,0.28544282913208,101.6,0
Otsu,16.0288940507068,0.685124195143346,0.547244805781391,0.580523157538878,0.734596206034517,0.669159015075866,0.814218824087245,0,0.00148320198059082,0,0
Adaptive Thresholding,11.235986383519,0.578157008823574,0.4908876933423,0.34938133200465,0.517839284890072,0.538476306274598,0.498725699383594,0,0.00160360336303711,0,0
Region Growing,6.10846621367109,0.000281656090728117,0.000757755150367038,0,0,0,0,0,0.00182723999023438,0,0
Split and Merge,16.0288940507068,0.685124195143346,0.547244805781391,0.580523157538878,0.734596206034517,0.669159015075866,0.814218824087245,0,0.0357182025909424,112.1,0
MobileNet-Seg,6.10828594352442,0.000394444057453542,0,0,0,0,0,0,0.270007133483887,100,0
K-Means,25.6078401753425,0.808701546928429,0.315041422816752,0.433066600628395,0.604391450388275,0.989636755915538,0.435039492505753,0,0.367685317993164,97.9,0
Otsu,10.8932596097613,0.348225724198612,0.329139731476877,0.484139253029928,0.652417557236006,0.98826128116125,0.486939486286461,0,0.0016477108001709,0,0
Adaptive Thresholding,10.7351804848275,0.309723616751287,0.250577367205543,0.548335239744026,0.708290072677901,0.989456655137789,0.551557932707258,0,0.00171089172363281,0,0
Region Growing,7.09173096294706,0.0425642057525452,0.0737010391686651,0.123881848676854,0.2204535090992,0.990562523283249,0.12402823558679,0,0.0192618370056152,103.8,0
Split and Merge,10.8932596097613,0.348225724198612,0.329139731476877,0.484139253029928,0.652417557236006,0.98826128116125,0.486939486286461,0,0.0271139144897461,110.5,0
MobileNet-Seg,7.82952801808666,0.27326705945404,0.291544620191369,0.27134193270326,0.426859093880911,0.964438122332859,0.274084209216991,0,0.267412424087524,101,0
K-Means,24.8083101676642,0.623829536836023,0.172594348942897,0.522041763341067,0.685975609756098,0.942984370907186,0.539056650860993,0,0.25784182548523,97,0
Otsu,14.4395470065812,0.52653130548888,0.283069038870625,0.301597827459896,0.463427060336253,0.45085913897281,0.476715747441977,0,0.00135684013366699,0,0
Adaptive Thresholding,12.172258152818,0.375905978981145,0.230314513073134,0.373389612772986,0.543748997808541,0.585226945866651,0.507761417519341,0,0.00166654586791992,0,0
Region Growing,7.67606905186999,0.000199797573925715,0.000575904169546188,0,0,0,0,0,0.0020592212677002,0,0
Split and Merge,14.4395470065812,0.52653130548888,0.283069038870625,0.301597827459896,0.463427060336253,0.45085913897281,0.476715747441977,0,0.0075831413269043,0,0
MobileNet-Seg,10.6978288529467,0.514236715396062,0.30722441575072,0.130079312926937,0.230212714167872,0.25124708521503,0.212428250561517,0,0.288863897323608,100.4,0
K-Means,25.9237228270737,0.776211251850462,0.242676675210546,0.4290431079705,0.600462093239187,0.989538111166465,0.430998140111593,0,0.331294536590576,99.6,0
Otsu,14.1919903380386,0.517626280125684,0.255596196049744,0.680757545380238,0.810060376942981,0.992780351761054,0.68414445133292,0,0.00133085250854492,749,0
Adaptive Thresholding,10.9996045503513,0.341283299384948,0.211309862899244,0.527374008579453,0.690563025974157,0.991701244813278,0.529711717296962,0,0.00156331062316895,640.3,0
Region Growing,6.71127740653213,0.000279940804162323,0.000878183414878936,0.000309981401115933,0.000619770684846607,1,0.000309981401115933,0,0.00246620178222656,0,0
Split and Merge,14.1919903380386,0.517626280125684,0.255596196049744,0.680757545380238,0.810060376942981,0.992780351761054,0.68414445133292,0,0.00596427917480469,0,0
MobileNet-Seg,9.50323497416665,0.477073977525437,0.416253248287267,0.466638086780782,0.636337063637882,0.974609874648248,0.47238065716057,0,0.268703699111939,100.5,0
K-Means,26.0081181937743,0.589475655096109,0.202740579258798,0.909003623749497,0.952333052112402,0.950913685847589,0.953756661900429,0,0.310979843139648,99.7,0
Otsu,12.2483409487245,0.402842414607545,0.123011015911873,0.0222615529503459,0.0435535365408136,0.0425974832996738,0.0445534901858833,0,0.0015256404876709,654.2,0
Adaptive Thresholding,10.9880387130253,0.24364663551361,0.064331105059008,0.32922865119125,0.495367972840785,0.444404294858559,0.559534641882231,0,0.00147819519042969,0,0
Region Growing,6.43444533940478,0.000357787833348464,0.00138440239963083,9.74912257896789E-05,0.000194963444354184,1,9.74912257896789E-05,0,0.00242304801940918,410.6,0
Split and Merge,12.2483409487245,0.402842414607545,0.123011015911873,0.0222615529503459,0.0435535365408136,0.0425974832996738,0.0445534901858833,0,0.0123136043548584,81,0
MobileNet-Seg,7.84338859888022,0.486123191210779,0.588398749565822,0.859542873780754,0.924466852472364,0.892034809935336,0.959346158845704,0,0.262460708618164,102.9,0
K-Means,23.5729928628819,0.604596234323904,0.130614352090862,0.648884795379867,0.787058983378372,0.929503637141635,0.68247152768687,0,0.277806997299194,100.8,0
Otsu,13.7366439974126,0.279642625595151,0.108976283398379,0.259712430625496,0.412336060693691,0.588578088578089,0.317319020814243,0,0.00170469284057617,585.8,0
Adaptive Thresholding,15.9546745803949,0.418357220485821,0.0541708208707212,0.427692918071811,0.599138529943032,0.57883432588109,0.620918968451368,0,0.00126504898071289,0,0
Region Growing,11.1305375077085,0.159438124157732,0.0565843621399177,0.473805471920408,0.642968805514105,1,0.473805471920408,0,0.0346446037292481,115.4,0
Split and Merge,13.7366439974126,0.279642625595151,0.108976283398379,0.259712430625496,0.412336060693691,0.588578088578089,0.317319020814243,0,0.0131657123565674,75.9,0
MobileNet-Seg,12.1191643036677,0.233420286518505,0,0,0,0,0,0,0.271615982055664,99.4,0
K-Means,25.2664511524247,0.74368171860067,0.177981215075496,0.412264995523724,0.583835182250396,0.987101781358563,0.414497881651846,0,0.294337034225464,98.5,0
Otsu,14.3429984578739,0.472617615496945,0.252358048597664,0.621130727908015,0.766293201671098,0.987036176405841,0.626239582848364,0,0.00139832496643066,714.7,0
Adaptive Thresholding,11.7331664592175,0.306222596346834,0.15375568449114,0.554412059681227,0.713339884656999,0.989698672395747,0.557629933112963,0,0.00160408020019531,0,0
Region Growing,7.40263433310422,0.00155985909832924,0.00647985989492119,0.00263823579620404,0.00526258764530159,1,0.00263823579620404,0,0.00227689743041992,436.7,0
Split and Merge,14.3429984578739,0.472617615496945,0.252358048597664,0.621130727908015,0.766293201671098,0.987036176405841,0.626239582848364,0,0.00354385375976563,284.5,0
MobileNet-Seg,7.52201323382952,0.0203766273310692,0.0296566077003122,0.025823672734609,0.0503471959577011,1,0.025823672734609,0,0.262041091918945,99.2,0
K-Means,22.0168854133552,0.811877927390103,0.381732849338173,0.44822297276361,0.618997186473678,0.989872378280357,0.450287937743191,0,0.38583779335022,98.5,0
Otsu,13.3229025867188,0.606637922167364,0.479038002810182,0.581739438681935,0.735569240363254,0.983506175412997,0.587470817120623,0,0.00151348114013672,0,0
Adaptive Thresholding,11.0109064986582,0.550931375919053,0.476512226512227,0.495584784488082,0.662730444476558,0.983878877038127,0.499642023346304,0,0.00157833099365234,633.7,0
Region Growing,6.02697157924493,6.24071699215087E-05,0.000135931128228364,3.11284046692607E-05,6.22548714436905E-05,1,3.11284046692607E-05,0,0.00193953514099121,0,0
Split and Merge,13.3229025867188,0.606637922167364,0.479038002810182,0.581739438681935,0.735569240363254,0.983506175412997,0.587470817120623,0,0.0302910804748535,99,0
MobileNet-Seg,6.02685573166468,5.42800250260868E-05,0,0,0,0,0,0,0.266853809356689,97.4,0
K-Means,22.2403928089003,0.811055267534062,0.358688497613954,0.406093279839519,0.57761925991975,0.715300526335161,0.484384736173076,0,0.308359861373901,100.5,0
Otsu,17.6191358758126,0.714313880148445,0.563571294029007,0.620835587848806,0.766068554396423,0.734264295835809,0.800752723012886,0,0.00145554542541504,686.1,0
Adaptive Thresholding,11.5078326845658,0.570112676665601,0.47640016513004,0.398302632847912,0.569694461687013,0.637857540001236,0.514693053513123,0,0.00176358222961426,0,0
Region Growing,6.35285591312324,0.000587937159791529,0.000393545848091303,0,0,0,0,0,0.00212335586547852,0,0
Split and Merge,17.6191358758126,0.714313880148445,0.563571294029007,0.620835587848806,0.766068554396423,0.734264295835809,0.800752723012886,0,0.0394115447998047,101.5,0
MobileNet-Seg,7.61356888603211,0.349036591689706,0.342516467137843,0.0430569612902155,0.0825591753626877,0.114101042078881,0.0646793449814312,0,0.267916202545166,100.8,0
K-Means,25.6939987361809,0.659279935015305,0.18363136176066,0.354758238373884,0.523721839550797,0.980256999404306,0.357311247596005,0,0.26453709602356,102.1,0
Otsu,12.7613476105801,0.503795918041842,0.108104886769964,0.618233574396061,0.764084473561601,0.987368834934755,0.623162106830449,0,0.00143265724182129,0,0
Adaptive Thresholding,11.6849281047985,0.215504254684181,0.0868511955497735,0.667799372655145,0.800814994422267,0.987270123434339,0.673599478875861,0,0.00130176544189453,0,0
Region Growing,6.60207486120396,0.147776164586982,0.199971164936563,0.298749091583814,0.460056670714575,0.98990675274106,0.299661889695391,0,0.038609504699707,77.7,0
Split and Merge,12.7613476105801,0.503795918041842,0.108104886769964,0.618233574396061,0.764084473561601,0.987368834934755,0.623162106830449,0,0.0125722885131836,79.5,0
MobileNet-Seg,5.78197487089875,0.000257211190615149,0,0,0,0,0,0,0.292961120605469,102.4,0
K-Means,27.7051761358162,0.763889006680522,0.311566131710017,0.421595693816802,0.593130234778458,0.991979968065031,0.423037637736783,0,0.316717147827148,101,0
Otsu,9.45111630807858,0.29455306871135,0.103421970357454,0.434721601159545,0.606001332674161,0.991663735490679,0.436316082703974,0,0.00151991844177246,0,0
Adaptive Thresholding,10.9460149179561,0.156492095866504,0.0464380398529035,0.646130416724353,0.785029436501262,0.990776996744822,0.650040237712022,0,0.00121927261352539,813,0
Region Growing,6.01325567909867,-0.000226590167934535,0.0160642570281125,0.000959514671288845,0.0019171897708649,1,0.000959514671288845,0,0.00209975242614746,473.2,0
Split and Merge,9.45111630807858,0.29455306871135,0.103421970357454,0.434721601159545,0.606001332674161,0.991663735490679,0.436316082703974,0,0.00204777717590332,483.2,0
MobileNet-Seg,6.01011658350189,0.000274969659768314,0,0,0,0,0,0,0.336556911468506,101,0
K-Means,21.8376487989432,0.795734010820364,0.378173566810806,0.393249922767995,0.564507367043981,0.987778381314503,0.395172681412495,0,0.568069934844971,96.8,0
Otsu,15.8733230245825,0.691758410953848,0.524198273504941,0.650067646516204,0.78792848025194,0.985571768215934,0.656313542879317,0,0.00203394889831543,490.3,0
Adaptive Thresholding,10.8878726982689,0.531586363831057,0.448228128460687,0.489093597880338,0.656901082076428,0.984770943829286,0.492821109817617,0,0.00263619422912598,0,0
Region Growing,5.98371190706066,-0.000140049623263358,0.00128748457700767,0.000776096235933256,0.00155098875533152,1,0.000776096235933256,0,0.00314474105834961,0,0
Split and Merge,15.8733230245825,0.691758410953848,0.524198273504941,0.650067646516204,0.78792848025194,0.985571768215934,0.656313542879317,0,0.0371963977813721,107.5,0
MobileNet-Seg,6.56050049673527,0.0776357405580438,0.0736468500443656,0.107613504074505,0.194315984192382,1,0.107613504074505,0,0.421029567718506,97.4,0
K-Means,23.628201218472,0.672779372450688,0.275011165698973,0.394154391917946,0.565438654718442,0.98390636430139,0.396712048061847,0,0.467749834060669,98.3,0
Otsu,14.7479021375596,0.416590280658734,0.248926566112518,0.452622192155717,0.623179508890771,0.979243588464225,0.457006690780384,0,0.0022737979888916,0,0
Adaptive Thresholding,12.9638743873504,0.357575291242423,0.160353212183261,0.608645506551024,0.756718001663369,0.984797213237124,0.614418554108388,0,0.00265622138977051,0,0
Region Growing,7.36584933333584,0.0273929169882504,0.0478933508887426,0.0952543583215611,0.173940158462433,1,0.0952543583215611,0,0.0240311622619629,83.2,0
Split and Merge,14.7479021375596,0.416590280658734,0.248926566112518,0.452622192155717,0.623179508890771,0.979243588464225,0.457006690780384,0,0.0256345272064209,116.8,0
MobileNet-Seg,8.75774892385561,0.499291572790016,0.795761078998073,0.496472284425903,0.663523527422182,0.976440422322775,0.502491578310073,0,0.4246506690979,98.9,0
K-Means,26.5336791614401,0.678073672491238,0.237110481586402,0.00537115166302377,0.0106849130376163,0.0130366836650765,0.00905197030268418,0,0.482197046279907,95.4,0
Otsu,14.7389859657761,0.358039621379989,0.20697012802276,0.0187482166535189,0.0368063793330697,0.0435036610063873,0.0318960593946316,0,0.001739501953125,0,0
Adaptive Thresholding,13.7167295433974,0.342178091318643,0.0711028958718423,0.370107881053274,0.540260932983982,0.512557019117421,0.571130782410051,0,0.00139331817626953,0,0
Region Growing,9.77230073335861,0.230900184865015,0.109661147055598,0.706429406416418,0.827962063663627,0.886693403762757,0.776527698458024,0,0.0582284927368164,103,0
Split and Merge,14.7389859657761,0.358039621379989,0.20697012802276,0.0187482166535189,0.0368063793330697,0.0435036610063873,0.0318960593946316,0,0.0155713558197021,64.2,0
MobileNet-Seg,9.15738876551395,0.155453339702233,0.135253372220197,0.305425471159338,0.46793245253303,1,0.305425471159338,0,0.268647432327271,100.5,0
K-Means,22.2224251782988,0.598630161424984,0.162423312883436,0.755281742162338,0.860581779004781,0.898485008260396,0.825747052172508,0,0.387030839920044,98.2,0
Otsu,14.4315794808506,0.573279516441978,0.203685258964143,0.478701825557809,0.647462277091907,0.566867236024845,0.754773057664351,0,0.00135374069213867,0,0
Adaptive Thresholding,12.2717048693815,0.325917139142714,0.113197826901461,0.390148553557467,0.561304836895388,0.496950080916221,0.644806977871103,0,0.00128626823425293,0,0
Region Growing,11.7319638226012,0.343229786668068,0.122934782608696,0.496073063459294,0.66316689415188,0.618966289618098,0.714165724438701,0,0.066481351852417,90.2,0
Split and Merge,14.4315794808506,0.573279516441978,0.203685258964143,0.478701825557809,0.647462277091907,0.566867236024845,0.754773057664351,0,0.0130035877227783,76.8,0
MobileNet-Seg,7.20671886947129,0.0315681456491954,0.0365585486531061,0.00339599757428745,0.00676900761513357,0.0524099204492279,0.00361815538685188,0,0.266782283782959,101.2,0
K-Means,26.4848575441219,0.718519916648631,0.137863534675615,0.434325500972612,0.605616369057229,0.991017331266732,0.436042096126722,0,0.275609731674194,101.6,0
Otsu,14.4686745821171,0.518323681293902,0.162767410104688,0.691226772672645,0.817426478626872,0.991534976240469,0.695330057812427,0,0.00118374824523926,853.8,0
Adaptive Thresholding,11.1231598670521,0.226656858927253,0.0734217377155874,0.579947343300128,0.734135027675996,0.988713022022732,0.583812520342845,0,0.0017249584197998,577.9,0
Region Growing,12.1531001012926,0.122418458301436,0.0838343353373414,0.624365717105973,0.768750178030555,0.992205882352941,0.627443078782994,0,0.0941927433013916,95.5,0
Split and Merge,14.4686745821171,0.518323681293902,0.162767410104688,0.691226772672645,0.817426478626872,0.991534976240469,0.695330057812427,0,0.00309038162231445,0,0
MobileNet-Seg,6.98110984218156,0.0324171219855783,0.0176304654442877,0.0488383266944621,0.0931284173193439,1,0.0488383266944621,0,0.26664400100708,101.2,0.0078125
K-Means,20.7948057413909,0.649217323594393,0.252630655910207,0.675978172529897,0.806667036133895,0.916247009945864,0.720497970497971,0,0.300456523895264,99.8,0
Otsu,22.7224378901683,0.807122926030223,0.622220412152806,0.56438734155385,0.721544244909658,0.650525771761385,0.80996930996931,0,0.00130939483642578,0,0
Adaptive Thresholding,11.5074234438714,0.442001585453454,0.304088839722589,0.463850077622533,0.633739868191804,0.646822328745941,0.621176121176121,0,0.00162887573242188,0,0
Region Growing,7.60405062058263,0.137270277883176,0.098295033358043,0.199129083787391,0.332122848957098,0.632163945814519,0.225225225225225,0,0.0285789966583252,104.9,0
Split and Merge,22.7224378901683,0.807122926030223,0.622220412152806,0.56438734155385,0.721544244909658,0.650525771761385,0.80996930996931,0,0.0274100303649902,109.3,0
MobileNet-Seg,9.67570996609753,0.624582384407978,0.685209949184274,0.296610300362906,0.457516495557514,0.440952293493733,0.475373725373725,0,0.291455030441284,99.5,0.00390625
K-Means,22.5606416898702,0.661610358335155,0.141503848431024,0.941105446740005,0.969659271546064,0.960432639649507,0.979064898813678,0,0.265255928039551,98,0
Otsu,10.7827456515893,0.481576290225287,0.123508616880247,0.261002444987775,0.413960252060107,0.410802638812534,0.417166782972784,0,0.00154733657836914,0,0
Adaptive Thresholding,11.2725340987643,0.196057030002395,0.0549927641099855,0.44927273057437,0.619997494048365,0.562487211549392,0.690607117934403,0,0.00116705894470215,0,0
Region Growing,8.77045338689751,0.310911727548189,0.121301775147929,0.363901651558425,0.533618609732781,0.584618965287937,0.490802512212142,0,0.0526001453399658,95,0
Split and Merge,10.7827456515893,0.481576290225287,0.123508616880247,0.261002444987775,0.413960252060107,0.410802638812534,0.417166782972784,0,0.00532221794128418,0,0
MobileNet-Seg,5.73313842930238,0.000463864153165635,0,0,0,0,0,0,0.273140668869019,98.8,0
K-Means,20.6236092855417,0.45980557399576,0.199320987654321,0.936867374464821,0.967404776203314,0.964975783838899,0.969846027720134,0,0.345646381378174,98.4,0
Otsu,14.1400435383692,0.655809319566758,0.451241950321987,0.61046298077764,0.758121096931849,0.658006862486332,0.894166474521559,0,0.00112318992614746,0,0
Adaptive Thresholding,8.08883958229148,0.3526638762162,0.336810989393149,0.394389561975769,0.565680599927816,0.591430008944544,0.542079778648836,0,0.00166964530944824,0,0
Region Growing,3.61534358930646,9.93671847588074E-05,0.000208217656857302,0,0,0,0,0,0.00189638137817383,0,0
Split and Merge,14.1400435383692,0.655809319566758,0.451241950321987,0.61046298077764,0.758121096931849,0.658006862486332,0.894166474521559,0,0.0257904529571533,77.5,0
MobileNet-Seg,3.61524251513799,8.82181502506447E-05,0,0,0,0,0,0,0.268001794815064,100.7,0
K-Means,21.8043580262136,0.821941272105268,0.4270381613183,0.296912367611889,0.457875759421769,0.517761394101877,0.410407012780024,0,0.294489145278931,101.9,0
Otsu,16.5759142089693,0.721613657416519,0.565617694659234,0.483477622323568,0.651816535751039,0.583383854871054,0.738437472329624,0,0.0015406608581543,0,0
Adaptive Thresholding,11.4251099418483,0.591630902310578,0.494204461217063,0.349847032429125,0.518350633848571,0.531019751099003,0.50627195183141,0,0.00187444686889648,0,0
Region Growing,6.0785917462827,0.000627517231756016,0.000462342225715475,0,0,0,0,0,0.00184369087219238,0,0
Split and Merge,16.5759142089693,0.721613657416519,0.565617694659234,0.483477622323568,0.651816535751039,0.583383854871054,0.738437472329624,0,0.0370578765869141,80.9,0
MobileNet-Seg,10.4822390596309,0.724347717985184,0.694401526856312,0.241500854492188,0.389046618241707,0.333326313129186,0.467134972403412,0,0.27359938621521,102.3,0
K-Means,22.2938087974366,0.699611056067787,0.368100981193786,0.443438914027149,0.614420062695925,0.840362225097025,0.484228909760825,0,0.248751640319824,100.5,0
Otsu,19.1731965050538,0.749474856356356,0.588321396832035,0.665777363963545,0.799359360220139,0.806940254779835,0.791919579153622,0,0.00128006935119629,0,0
Adaptive Thresholding,10.6871621325142,0.512411063001511,0.389705031810295,0.466393900614625,0.636109984389788,0.752121846296942,0.551104295785147,0,0.00160121917724609,0,0
Region Growing,5.91883617703938,0.00309955624295748,0.000274404884406942,0,0,0,0,0,0.00212645530700684,0,0
Split and Merge,19.1731965050538,0.749474856356356,0.588321396832035,0.665777363963545,0.799359360220139,0.806940254779835,0.791919579153622,0,0.0232100486755371,129.2,0
MobileNet-Seg,6.14458245993375,0.0995256404827614,0.127906976744186,0.00159657394015665,0.00318805791013427,0.0133417045989641,0.00181032095925713,0,0.268869638442993,100.4,0
K-Means,21.7493010727802,0.827151868094541,0.392749805202033,0.330584418092626,0.496901081355686,0.553160548086867,0.451028958393718,0,0.348589181900024,100.4,0
Otsu,14.8687811631336,0.656379433229887,0.506647222410636,0.494802847135917,0.66203091341975,0.634219926626762,0.692392822323522,0,0.00156712532043457,0,0
Adaptive Thresholding,11.4228633356176,0.57258776471684,0.485560645289783,0.377672162948594,0.548275813514693,0.588756501753962,0.513003609918052,0,0.00180530548095703,551.4,0
Region Growing,6.15998960906146,0.000372621648659025,4.60553585409662E-05,0,0,0,0,0,0.00195527076721191,0,0
Split and Merge,14.8687811631336,0.656379433229887,0.506647222410636,0.494802847135917,0.66203091341975,0.634219926626762,0.692392822323522,0,0.0373976230621338,80.2,0
MobileNet-Seg,6.15976302011491,0.000373914870659807,0,0,0,0,0,0,0.266909837722778,97.4,0
K-Means,24.5500088171274,0.765288172692351,0.317990752416982,0.439559255782459,0.61068588044129,0.987484874675886,0.442021696405082,0,0.406180620193481,98.5,0
Otsu,13.79767756938,0.570185773470754,0.218668122270742,0.688309288826618,0.815382931767195,0.992672365937604,0.691824386016497,0,0.00189542770385742,526.5,0
Adaptive Thresholding,11.6063925851244,0.206588778337177,0.0895254756177564,0.65047809993831,0.78822990739789,0.994787489975942,0.652702765440505,0,0.00132608413696289,0,0
Region Growing,6.35211265035414,0.00491938513678747,0.0310262529832936,0.0097804051439979,0.0193713506306417,1,0.0097804051439979,0,0.00279712677001953,0,0
Split and Merge,13.79767756938,0.570185773470754,0.218668122270742,0.688309288826618,0.815382931767195,0.992672365937604,0.691824386016497,0,0.00885653495788574,112.7,0
MobileNet-Seg,6.29449703362806,0.000289416704010214,0,0,0,0,0,0,0.263046741485596,102.6,0
K-Means,22.3615789868929,0.72291271415249,0.34170718530524,0.649295377677565,0.787360937847121,0.96264259746772,0.666078760191985,0,0.313756942749023,98.8,0
Otsu,15.4806173918431,0.538351974458812,0.356724367509987,0.631971664698937,0.774488526203085,0.775139017608897,0.773839125657781,0,0.00156784057617188,0,0
Adaptive Thresholding,12.4898542312007,0.434459104710701,0.308774252264924,0.450863503129209,0.621510572368511,0.588684026790101,0.658214306366738,0,0.0014350414276123,0,0
Region Growing,6.94373682563956,0.0214044433689773,0.0595600382575428,0,0,0,0,0,0.00839543342590332,118.9,0
Split and Merge,15.4806173918431,0.538351974458812,0.356724367509987,0.631971664698937,0.774488526203085,0.775139017608897,0.773839125657781,0,0.0174746513366699,114.4,0
MobileNet-Seg,16.0841595043169,0.713864625744707,0.602978097134447,0.567292365968459,0.723913901817442,0.61747596595432,0.874689180593304,0,0.275497674942017,101.6,0
